date,code,name,close,atr14,atr_pct,amount_ma20,market_state,factor_trend,factor_momentum,factor_relative_strength,factor_volume_price,factor_structure,factor_risk_quality,technical_score,base_candidate,market_trade_allowed,p_up,p_action,calibration_neighbors,ranking_value,selected_signal,trigger_level,support_level,invalid_level,archetype
2026-07-20,US.MSTR,Strategy Inc,102.761,1.588,0.015453,901231886.53,NEUTRAL,74.5,54.012,50.55,86.351,72.425,65.282,79.437,True,True,0.56,0.347752,420,0.1546965,True,103.317,101.57,100.22,Synthetic trend demo
2026-07-20,US.COST,Costco Wholesale Corporation,418.678,5.074,0.012119,629066684.13,NEUTRAL,51.146,58.252,84.157,56.909,56.537,70.718,79.609,True,True,0.56,0.339544,708,0.15137225,True,420.454,414.873,410.56,Synthetic trend demo
2026-07-20,US.ADP,"Automatic Data Processing, Inc.",207.82,4.194,0.020181,284206643.29,NEUTRAL,44.837,48.364,49.18,74.923,43.153,68.365,76.035,True,True,0.56,0.354172,427,0.15080502,True,209.288,204.674,201.11,Synthetic trend demo
2026-07-20,US.LIN,Linde plc,232.564,6.543,0.028134,258047769.31,NEUTRAL,57.481,87.861,51.732,64.983,55.466,74.585,77.068,True,True,0.575911,0.321693,408,0.14278121,True,234.854,227.657,222.095,Synthetic trend demo
2026-07-20,US.BKR,Baker Hughes Company,324.519,7.816,0.024085,418040079.56,NEUTRAL,54.928,52.182,69.906,87.052,45.999,69.833,71.201,True,True,0.583974,0.32524,429,0.13523327,True,327.255,318.657,312.013,Synthetic trend demo
2026-07-20,US.GOOG,Alphabet Inc. Class C Capital Stock,149.956,2.437,0.016251,81563760.28,NEUTRAL,52.332,56.585,60.13,74.93,82.12,86.793,79.886,True,True,0.525894,0.312635,344,0.13134287,False,150.809,148.128,146.057,Synthetic trend demo
2026-07-20,US.KHC,The Kraft Heinz Company,111.336,3.856,0.034634,69701173.38,NEUTRAL,50.155,80.326,55.32,50.912,61.771,85.926,68.118,True,True,0.573423,0.336117,603,0.13128874,False,112.686,108.444,105.166,Synthetic trend demo
2026-07-20,US.ALNY,"Alnylam Pharmaceuticals, Inc.",193.339,4.605,0.023818,143474921.14,NEUTRAL,48.812,70.469,81.71,86.164,63.704,66.009,79.294,True,True,0.555007,0.29574,264,0.1301514,False,194.951,189.885,185.971,Synthetic trend demo
2026-07-20,US.MRVL,"Marvell Technology, Inc.",57.591,1.388,0.024101,341514209.6,NEUTRAL,72.967,84.903,61.259,86.575,57.787,51.631,69.793,True,True,0.532984,0.341353,492,0.12697837,False,58.077,56.55,55.37,Synthetic trend demo
2026-07-20,US.MELI,"MercadoLibre, Inc.",81.748,1.75,0.021407,701041417.94,NEUTRAL,82.522,47.438,74.116,75.24,52.916,74.767,64.986,True,True,0.568719,0.340775,356,0.12594626,False,82.361,80.436,78.948,Synthetic trend demo
2026-07-20,US.LITE,Lumentum Holdings Inc.,108.89,3.398,0.031206,531062296.87,NEUTRAL,75.033,47.785,71.168,86.588,49.744,41.47,73.652,True,True,0.510303,0.335002,399,0.12590995,False,110.079,106.341,103.453,Synthetic trend demo
2026-07-20,US.CCEP,Coca-Cola Europacific Partners plc,403.322,6.634,0.016448,65711799.79,NEUTRAL,59.337,60.025,61.261,64.709,41.972,71.056,79.765,True,True,0.493452,0.317158,363,0.12483402,False,405.644,398.346,392.708,Synthetic trend demo
2026-07-20,US.SNDK,Sandisk Corporation,298.451,9.854,0.033017,219924962.48,NEUTRAL,58.863,63.247,59.562,61.693,89.927,81.569,70.838,True,True,0.542218,0.323303,316,0.12417951,False,301.9,291.061,282.685,Synthetic trend demo
2026-07-20,US.ADBE,Adobe Inc.,190.016,4.832,0.025429,234203540.87,NEUTRAL,47.818,55.378,50.496,73.511,82.527,57.745,68.81,True,True,0.54869,0.328415,650,0.12399426,False,191.707,186.392,182.285,Synthetic trend demo
2026-07-20,US.AMAT,"Applied Materials, Inc.",112.399,2.41,0.021441,589327255.76,NEUTRAL,53.227,42.65,68.948,71.713,88.088,70.539,68.689,True,True,0.52812,0.341453,261,0.12386561,False,113.243,110.591,108.543,Synthetic trend demo
2026-07-20,US.NBIS,Nebius Group N.V. Class A,231.203,7.209,0.03118,644032008.17,NEUTRAL,62.785,68.566,88.357,47.634,89.218,60.91,65.673,True,True,0.578254,0.325978,331,0.12379235,False,233.726,225.796,219.669,Synthetic trend demo
2026-07-20,US.MPWR,"Monolithic Power Systems, Inc.",393.403,6.327,0.016083,574580164.64,NEUTRAL,46.277,78.558,64.8,51.102,45.143,76.622,71.473,True,True,0.568709,0.301831,363,0.12268627,False,395.617,388.658,383.28,Synthetic trend demo
2026-07-20,US.TMUS,"T-Mobile US, Inc.",406.896,10.139,0.024918,172621014.46,NEUTRAL,79.246,40.815,89.428,58.39,75.634,63.345,78.752,True,True,0.49082,0.317173,561,0.12259706,False,410.445,399.292,390.674,Synthetic trend demo
2026-07-20,US.NFLX,"Netflix, Inc.",398.865,12.813,0.032124,876215706.47,NEUTRAL,88.091,58.289,70.283,82.043,48.957,80.152,61.518,False,True,0.586652,0.333626,520,0.12040448,False,403.35,389.255,378.364,Synthetic trend demo
2026-07-20,US.AVGO,Broadcom Inc.,246.974,7.92,0.032068,526339694.99,NEUTRAL,85.527,55.568,86.326,81.704,73.092,79.163,62.606,True,True,0.563106,0.338676,524,0.11939621,False,249.746,241.034,234.302,Synthetic trend demo
2026-07-20,US.MAR,Marriott International,37.938,1.235,0.032553,778939622.09,NEUTRAL,81.514,79.389,79.836,74.859,76.785,48.118,74.975,True,True,0.523954,0.303297,627,0.11914553,False,38.37,37.012,35.962,Synthetic trend demo
2026-07-20,US.CRWV,"CoreWeave, Inc.",102.725,2.945,0.028669,554272501.95,NEUTRAL,40.705,59.85,59.771,69.759,79.494,53.435,65.994,True,True,0.510718,0.351182,732,0.11836352,False,103.756,100.516,98.013,Synthetic trend demo
2026-07-20,US.AAPL,Apple Inc.,198.579,6.376,0.032108,351833495.12,NEUTRAL,41.192,89.438,46.475,41.211,62.191,44.018,71.962,True,True,0.574748,0.285727,467,0.11817673,False,200.811,193.797,188.377,Synthetic trend demo
2026-07-20,US.REGN,"Regeneron Pharmaceuticals, Inc.",477.302,10.205,0.021381,829170194.79,NEUTRAL,74.753,49.753,70.626,89.382,86.717,74.905,75.572,True,True,0.561489,0.276069,584,0.11714394,False,480.874,469.648,460.974,Synthetic trend demo
2026-07-20,US.QCOM,QUALCOMM Incorporated,418.135,14.067,0.033642,633045506.62,NEUTRAL,66.321,61.091,49.292,87.477,40.332,82.723,69.922,True,True,0.487512,0.333029,605,0.11352231,False,423.058,407.585,395.628,Synthetic trend demo
2026-07-20,US.ABNB,"Airbnb, Inc.",298.703,5.568,0.018641,877253406.51,NEUTRAL,56.696,60.928,87.896,80.087,43.04,70.258,73.329,True,True,0.549736,0.280065,655,0.11289866,False,300.652,294.527,289.794,Synthetic trend demo
2026-07-20,US.META,"Meta Platforms, Inc.",125.75,1.912,0.015205,167996657.75,NEUTRAL,48.864,55.981,53.456,80.093,77.414,68.255,60.527,False,True,0.561208,0.328759,505,0.11167364,False,126.419,124.316,122.691,Synthetic trend demo
2026-07-20,US.ISRG,"Intuitive Surgical, Inc.",219.453,7.195,0.032786,111902216.15,NEUTRAL,62.09,72.544,42.458,87.124,40.902,74.261,74.741,True,True,0.560564,0.266289,411,0.11156741,False,221.971,214.057,207.941,Synthetic trend demo
2026-07-20,US.ORLY,"O'Reilly Automotive, Inc.",304.631,4.8,0.015757,841543498.75,NEUTRAL,52.649,50.639,70.456,75.925,76.551,63.806,66.38,True,True,0.48809,0.344255,262,0.1115366,False,306.311,301.031,296.951,Synthetic trend demo
2026-07-20,US.PAYX,"Paychex, Inc.",175.739,3.693,0.021014,773347075.21,NEUTRAL,48.498,68.48,66.475,77.105,80.251,81.235,58.621,False,True,0.534798,0.351193,492,0.11010039,False,177.032,172.969,169.83,Synthetic trend demo
2026-07-20,US.CSX,CSX Corporation,491.552,6.457,0.013136,517090641.89,NEUTRAL,42.489,71.006,85.687,83.145,83.011,81.29,79.13,True,True,0.506723,0.274478,695,0.11005742,False,493.812,486.709,481.221,Synthetic trend demo
2026-07-20,US.TRI,Thomson Reuters Corporation,304.566,7.492,0.024599,230200008.92,NEUTRAL,66.215,73.564,60.321,67.465,71.625,54.736,65.75,True,True,0.481164,0.345568,441,0.10932573,False,307.188,298.947,292.579,Synthetic trend demo
2026-07-20,US.TER,"Teradyne, Inc.",485.588,10.313,0.021238,916296739.12,NEUTRAL,75.495,75.52,71.372,60.293,72.891,67.152,57.278,False,True,0.533677,0.356336,390,0.10892461,False,489.198,477.853,469.087,Synthetic trend demo
2026-07-20,US.WMT,Walmart Inc.,270.612,6.205,0.02293,756228817.33,NEUTRAL,85.313,65.237,81.541,56.046,49.55,82.156,71.384,True,True,0.479231,0.318051,373,0.10880342,False,272.784,265.958,260.684,Synthetic trend demo
2026-07-20,US.APP,Applovin Corporation,151.68,3.263,0.021512,911112945.61,NEUTRAL,65.652,86.499,80.244,83.753,69.728,71.018,64.762,True,True,0.478605,0.349597,666,0.10835905,False,152.822,149.233,146.459,Synthetic trend demo
2026-07-20,US.AXON,"Axon Enterprise, Inc.",232.929,6.946,0.02982,429451578.18,NEUTRAL,89.16,66.438,86.757,89.143,50.229,67.207,76.548,True,True,0.512099,0.274364,469,0.10755111,False,235.36,227.72,221.815,Synthetic trend demo
2026-07-20,US.AMZN,"Amazon.com, Inc.",342.857,10.938,0.031903,40809357.57,NEUTRAL,49.227,56.609,46.986,55.029,52.844,59.242,60.872,False,True,0.542262,0.325521,340,0.10744984,False,346.685,334.654,325.356,Synthetic trend demo
2026-07-20,US.PCAR,PACCAR Inc.,204.802,2.702,0.013193,692565202.42,NEUTRAL,66.734,47.358,78.476,83.994,71.666,47.96,70.253,True,True,0.522911,0.290358,273,0.10666611,False,205.748,202.775,200.479,Synthetic trend demo
2026-07-20,US.AMD,"Advanced Micro Devices, Inc.",227.262,4.988,0.021948,146823103.16,NEUTRAL,49.646,55.576,70.852,45.037,75.618,65.277,66.806,True,True,0.557493,0.284695,436,0.10603146,False,229.008,223.521,219.281,Synthetic trend demo
2026-07-20,US.RKLB,Rocket Lab Corporation,365.998,8.36,0.022842,548483750.44,NEUTRAL,65.526,48.98,66.677,46.039,65.226,82.319,61.957,False,True,0.567202,0.296452,263,0.10417956,False,368.924,359.728,352.622,Synthetic trend demo
2026-07-20,US.CSCO,"Cisco Systems, Inc.",242.216,7.86,0.03245,996159522.92,NEUTRAL,73.906,52.455,87.272,46.291,81.782,54.533,63.046,True,True,0.496471,0.330841,735,0.10355492,False,244.967,236.321,229.64,Synthetic trend demo
2026-07-20,US.WBD,"Warner Bros. Discovery, Inc.",399.892,10.82,0.027057,280459310.13,NEUTRAL,45.57,68.853,48.075,43.997,65.298,65.736,69.12,True,True,0.497334,0.30108,288,0.10349844,False,403.679,391.777,382.58,Synthetic trend demo
2026-07-20,US.NVDA,NVIDIA Corporation,103.684,2.158,0.020813,420900507.75,NEUTRAL,42.311,85.868,80.162,42.39,45.088,77.591,59.492,False,True,0.584279,0.297564,378,0.10343303,False,104.439,102.066,100.231,Synthetic trend demo
2026-07-20,US.GILD,"Gilead Sciences, Inc.",87.397,2.714,0.031054,981218913.32,NEUTRAL,68.233,68.7,61.648,79.804,85.055,50.024,69.821,True,True,0.58442,0.250478,568,0.10220702,False,88.347,85.362,83.055,Synthetic trend demo
2026-07-20,US.KDP,Keurig Dr Pepper Inc.,304.576,7.208,0.023666,884272838.96,NEUTRAL,41.401,51.931,84.756,78.556,56.17,67.306,61.015,False,True,0.481026,0.345669,473,0.10145316,False,307.099,299.17,293.043,Synthetic trend demo
2026-07-20,US.DDOG,"Datadog, Inc.",336.931,5.152,0.015291,792711225.5,NEUTRAL,49.678,53.606,53.242,75.749,73.194,68.204,61.978,False,True,0.531436,0.307955,255,0.10143219,False,338.734,333.067,328.688,Synthetic trend demo
2026-07-20,US.CEG,Constellation Energy Corporation,217.65,6.089,0.027976,412488238.86,NEUTRAL,75.225,57.283,83.434,43.29,48.31,74.096,58.597,False,True,0.538008,0.320907,360,0.10116803,False,219.781,213.083,207.908,Synthetic trend demo
2026-07-20,US.MSFT,Microsoft Corporation,290.467,4.368,0.015038,483703882.77,NEUTRAL,81.104,71.79,80.895,89.805,63.068,62.516,67.472,True,True,0.56297,0.265558,706,0.10087144,False,291.996,287.191,283.478,Synthetic trend demo
2026-07-20,US.FANG,"Diamondback Energy, Inc.",301.493,8.333,0.027639,346098120.73,NEUTRAL,45.499,65.859,60.084,78.786,56.93,55.802,64.878,True,True,0.559895,0.27682,393,0.1005545,False,304.41,295.243,288.16,Synthetic trend demo
2026-07-20,US.DASH,"DoorDash, Inc.",109.431,3.755,0.034314,71095018.79,NEUTRAL,61.806,75.964,70.617,82.161,62.29,78.343,61.126,False,True,0.491735,0.332965,736,0.10008193,False,110.745,106.615,103.423,Synthetic trend demo
2026-07-20,US.EXC,Exelon Corporation,151.668,4.608,0.030382,946783078.71,NEUTRAL,84.045,41.407,40.114,59.328,81.057,62.605,60.437,False,True,0.481178,0.341424,644,0.09928936,False,153.281,148.212,144.295,Synthetic trend demo
2026-07-20,US.AMGN,Amgen Inc.,124.567,1.53,0.012283,676655486.9,NEUTRAL,79.381,49.556,74.05,47.328,47.91,53.25,59.505,False,True,0.538179,0.307405,463,0.09844443,False,125.102,123.419,122.119,Synthetic trend demo
2026-07-20,US.HON,Honeywell International Inc.,417.041,13.165,0.031568,26642531.11,NEUTRAL,88.281,73.238,60.675,80.208,48.136,46.033,55.023,False,True,0.534292,0.333704,500,0.09810347,False,421.649,407.167,395.977,Synthetic trend demo
2026-07-20,US.ARM,Arm Holdings plc,157.545,4.409,0.027986,875213138.86,NEUTRAL,44.752,67.67,89.365,76.155,78.833,44.629,55.25,False,True,0.498429,0.354147,731,0.09752572,False,159.088,154.238,150.491,Synthetic trend demo
